base_resolution,threads,grid_size,time,iters,newton_iter,work_per_thread
64,1,64,,,,4096.0
64,2,91.0088,,,,4141.3
64,4,128.5,,,,4128.0
64,8,181.5176,,,,4118.5
64,16,256.5,,,,4112.0
128,1,128,,,,16384.0
128,2,181.5176,,,,16474.3
128,4,256.5,,,,16448.0
128,8,362.5352,,,,16428.9
128,16,512.5,,,,16416.0
256,1,256,,,,65536.0
256,2,362.5352,,,,65715.8
256,4,512.5,,,,65664.0
256,8,724.5704,,,,65625.2
256,16,1024.5,,,,65600.0
